Estado,Sequía extrema,Sequía severa,Sequía moderada,Normal,Lluvia moderada,Lluvia intensa,Lluvia extrema,Sin dato,Total
Táchira,1,1,0,5,1,1,20,0,29
Falcón,0,0,0,0,0,3,21,0,24
Mérida,0,0,0,2,1,0,20,0,23
Anzoátegui,0,0,0,0,1,4,15,1,21
Miranda,0,0,0,0,6,9,5,1,21
Zulia,0,0,0,2,0,1,18,0,21
Trujillo,0,0,0,0,0,0,20,0,20
Aragua,0,0,0,0,4,1,10,1,16
Sucre,0,0,0,1,5,1,8,0,15
Carabobo,0,0,0,0,0,1,13,0,14
Yaracuy,0,0,0,0,0,2,12,0,14
Guárico,0,0,0,3,5,5,0,0,13
Portuguesa,0,0,0,8,5,0,0,0,13
Barinas,0,0,1,9,2,0,0,0,12
Monagas,0,0,0,1,3,5,3,0,12
Bolívar,0,0,2,5,1,3,0,0,11
NuevaEsparta,0,0,0,0,0,0,9,0,9
Lara,0,0,0,0,2,1,6,0,9
Cojedes,0,0,0,1,3,4,0,0,8
Apure,0,0,1,6,0,0,0,0,7
Amazonas,1,2,2,2,0,0,0,0,7
DeltaAmacuro,0,0,0,3,1,0,0,0,4
DistritoCapital,0,0,0,0,0,0,1,0,1
Vargas,0,0,0,0,0,0,1,0,1
